Observation_ID,Admin_Unit_Code,Sub_Unit_Code,Site_Name,Plot_Name,Location_Type,Year,Date,Start_Time,End_Time,Observer,Visit,Interval_Length,ID_Method,Distance,Flyover_Observed,Sex,Common_Name,Scientific_Name,AcceptedTSN,NPSTaxonCode,AOU_Code,PIF_Watchlist_Status,Regional_Stewardship_Status,Temperature,Humidity,Sky,Wind,Disturbance,Initial_Three_Min_Cnt,Source_File,Previously_Obs,Month,Season,Temperature_Outlier,Humidity_Outlier
3082,CHOH,,CHOH 15,CHOH-1191,Forest,2018,2018-07-10,08:32:00,08:42:00,Brian Swimelar,2,0-2.5 min,Singing,<= 50 Meters,False,Unknown,Acadian Flycatcher,Empidonax virescens,178339.0,85824.0,ACFL,False,True,23.5,66.0999984741211,Clear or Few Clouds,Calm (< 1 mph) smoke rises vertically,No effect on count,True,Bird_Monitoring_Data_FOREST.XLSX,,7,Summer,False,False
3083,CHOH,,CHOH 15,CHOH-1211,Forest,2018,2018-07-10,09:31:00,09:41:00,Brian Swimelar,2,7.5 - 10 min,Singing,50 - 100 Meters,False,Undetermined,Eastern Wood-Pewee,Contopus virens,178359.0,85846.0,EAWP,False,True,24.1000003814697,65.0,Clear or Few Clouds,Calm (< 1 mph) smoke rises vertically,No effect on count,False,Bird_Monitoring_Data_FOREST.XLSX,,7,Summer,False,False
3084,CHOH,,CHOH 15,CHOH-1211,Forest,2018,2018-07-10,09:31:00,09:41:00,Brian Swimelar,2,0-2.5 min,Calling,50 - 100 Meters,False,Unknown,Eastern Towhee,Pipilo erythrophthalmus,179276.0,83803.0,EATO,False,True,24.1000003814697,65.0,Clear or Few Clouds,Calm (< 1 mph) smoke rises vertically,No effect on count,True,Bird_Monitoring_Data_FOREST.XLSX,,7,Summer,False,False
3085,CHOH,,CHOH 15,CHOH-1211,Forest,2018,2018-07-10,09:31:00,09:41:00,Brian Swimelar,2,0-2.5 min,Singing,50 - 100 Meters,False,Unknown,Eastern Tufted Titmouse,Baeolophus bicolor,554138.0,266957.0,ETTI,False,False,24.1000003814697,65.0,Clear or Few Clouds,Calm (< 1 mph) smoke rises vertically,No effect on count,True,Bird_Monitoring_Data_FOREST.XLSX,,7,Summer,False,False
3086,CHOH,,CHOH 15,CHOH-1211,Forest,2018,2018-07-10,09:31:00,09:41:00,Brian Swimelar,2,2.5 - 5 min,Singing,<= 50 Meters,False,Unknown,Northern Cardinal,Cardinalis cardinalis,179124.0,94228.0,NOCA,False,False,24.1000003814697,65.0,Clear or Few Clouds,Calm (< 1 mph) smoke rises vertically,No effect on count,False,Bird_Monitoring_Data_FOREST.XLSX,,7,Summer,False,False
3087,CHOH,,CHOH 15,CHOH-1211,Forest,2018,2018-07-10,09:31:00,09:41:00,Brian Swimelar,2,5 - 7.5 min,Singing,50 - 100 Meters,False,Unknown,Yellow-billed Cuckoo,Coccyzus americanus,177831.0,89102.0,YBCU,False,False,24.1000003814697,65.0,Clear or Few Clouds,Calm (< 1 mph) smoke rises vertically,No effect on count,False,Bird_Monitoring_Data_FOREST.XLSX,,7,Summer,False,False
3088,CHOH,,CHOH 12,CHOH-1018,Forest,2018,2018-07-12,07:54:00,08:04:00,Elizabeth Oswald,2,2.5 - 5 min,Calling,<= 50 Meters,False,Unknown,Carolina Chickadee,Poecile carolinensis,554383.0,265876.0,CACH,False,True,19.7999992370605,85.5,Partly Cloudy,Light air movement (1-3 mph) smoke drifts,Slight effect on count,False,Bird_Monitoring_Data_FOREST.XLSX,,7,Summer,False,False
3089,CHOH,,CHOH 12,CHOH-1018,Forest,2018,2018-07-12,07:54:00,08:04:00,Elizabeth Oswald,2,0-2.5 min,Calling,<= 50 Meters,False,Unknown,Carolina Wren,Thryothorus ludovicianus,178581.0,88350.0,CARW,False,False,19.7999992370605,85.5,Partly Cloudy,Light air movement (1-3 mph) smoke drifts,Slight effect on count,True,Bird_Monitoring_Data_FOREST.XLSX,,7,Summer,False,False
3090,CHOH,,CHOH 12,CHOH-1018,Forest,2018,2018-07-12,07:54:00,08:04:00,Elizabeth Oswald,2,7.5 - 10 min,Singing,50 - 100 Meters,False,Unknown,Hairy Woodpecker,Picoides villosus,178262.0,85739.0,HAWO,False,False,19.7999992370605,85.5,Partly Cloudy,Light air movement (1-3 mph) smoke drifts,Slight effect on count,False,Bird_Monitoring_Data_FOREST.XLSX,,7,Summer,False,False
3091,CHOH,,CHOH 12,CHOH-1018,Forest,2018,2018-07-12,07:54:00,08:04:00,Elizabeth Oswald,2,0-2.5 min,Singing,50 - 100 Meters,False,Unknown,Eastern Tufted Titmouse,Baeolophus bicolor,554138.0,266957.0,ETTI,False,False,19.7999992370605,85.5,Partly Cloudy,Light air movement (1-3 mph) smoke drifts,Slight effect on count,True,Bird_Monitoring_Data_FOREST.XLSX,,7,Summer,False,False
3092,CHOH,,CHOH 12,CHOH-1018,Forest,2018,2018-07-12,07:54:00,08:04:00,Elizabeth Oswald,2,0-2.5 min,Singing,<= 50 Meters,False,Unknown,Acadian Flycatcher,Empidonax virescens,178339.0,85824.0,ACFL,False,True,19.7999992370605,85.5,Partly Cloudy,Light air movement (1-3 mph) smoke drifts,Slight effect on count,True,Bird_Monitoring_Data_FOREST.XLSX,,7,Summer,False,False
3093,CHOH,,CHOH 12,CHOH-1018,Forest,2018,2018-07-12,07:54:00,08:04:00,Elizabeth Oswald,2,7.5 - 10 min,Singing,<= 50 Meters,False,Unknown,Carolina Wren,Thryothorus ludovicianus,178581.0,88350.0,CARW,False,False,19.7999992370605,85.5,Partly Cloudy,Light air movement (1-3 mph) smoke drifts,Slight effect on count,False,Bird_Monitoring_Data_FOREST.XLSX,,7,Summer,False,False
3094,CHOH,,CHOH 12,CHOH-1018,Forest,2018,2018-07-12,07:54:00,08:04:00,Elizabeth Oswald,2,2.5 - 5 min,Singing,<= 50 Meters,False,Unknown,Acadian Flycatcher,Empidonax virescens,178339.0,85824.0,ACFL,False,True,19.7999992370605,85.5,Partly Cloudy,Light air movement (1-3 mph) smoke drifts,Slight effect on count,False,Bird_Monitoring_Data_FOREST.XLSX,,7,Summer,False,False
3095,CHOH,,CHOH 12,CHOH-1018,Forest,2018,2018-07-12,07:54:00,08:04:00,Elizabeth Oswald,2,0-2.5 min,Singing,50 - 100 Meters,False,Undetermined,Wood Thrush,Hylocichla mustelina,179777.0,87156.0,WOTH,True,True,19.7999992370605,85.5,Partly Cloudy,Light air movement (1-3 mph) smoke drifts,Slight effect on count,True,Bird_Monitoring_Data_FOREST.XLSX,,7,Summer,False,False
3096,CHOH,,CHOH 12,CHOH-1018,Forest,2018,2018-07-12,07:54:00,08:04:00,Elizabeth Oswald,2,0-2.5 min,Calling,50 - 100 Meters,False,Unknown,Wood Thrush,Hylocichla mustelina,179777.0,87156.0,WOTH,True,True,19.7999992370605,85.5,Partly Cloudy,Light air movement (1-3 mph) smoke drifts,Slight effect on count,True,Bird_Monitoring_Data_FOREST.XLSX,,7,Summer,False,False
3097,CHOH,,CHOH 12,CHOH-1018,Forest,2018,2018-07-12,07:54:00,08:04:00,Elizabeth Oswald,2,0-2.5 min,Calling,<= 50 Meters,False,Unknown,White-breasted Nuthatch,Sitta carolinensis,178775.0,90935.0,WBNU,False,False,19.7999992370605,85.5,Partly Cloudy,Light air movement (1-3 mph) smoke drifts,Slight effect on count,True,Bird_Monitoring_Data_FOREST.XLSX,,7,Summer,False,False
3098,CHOH,,CHOH 12,CHOH-1018,Forest,2018,2018-07-12,07:54:00,08:04:00,Elizabeth Oswald,2,2.5 - 5 min,Singing,50 - 100 Meters,False,Undetermined,Red-eyed Vireo,Vireo olivaceus,179021.0,93587.0,REVI,False,False,19.7999992370605,85.5,Partly Cloudy,Light air movement (1-3 mph) smoke drifts,Slight effect on count,False,Bird_Monitoring_Data_FOREST.XLSX,,7,Summer,False,False
3099,CHOH,,CHOH 12,CHOH-1018,Forest,2018,2018-07-12,07:54:00,08:04:00,Elizabeth Oswald,2,0-2.5 min,Singing,50 - 100 Meters,False,Undetermined,Red-eyed Vireo,Vireo olivaceus,179021.0,93587.0,REVI,False,False,19.7999992370605,85.5,Partly Cloudy,Light air movement (1-3 mph) smoke drifts,Slight effect on count,True,Bird_Monitoring_Data_FOREST.XLSX,,7,Summer,False,False
3100,CHOH,,CHOH 12,CHOH-1018,Forest,2018,2018-07-12,07:54:00,08:04:00,Elizabeth Oswald,2,5 - 7.5 min,Singing,<= 50 Meters,False,Unknown,Northern Cardinal,Cardinalis cardinalis,179124.0,94228.0,NOCA,False,False,19.7999992370605,85.5,Partly Cloudy,Light air movement (1-3 mph) smoke drifts,Slight effect on count,False,Bird_Monitoring_Data_FOREST.XLSX,,7,Summer,False,False
3101,CHOH,,CHOH 12,CHOH-1018,Forest,2018,2018-07-12,07:54:00,08:04:00,Elizabeth Oswald,2,0-2.5 min,Calling,<= 50 Meters,False,Unknown,Northern Cardinal,Cardinalis cardinalis,179124.0,94228.0,NOCA,False,False,19.7999992370605,85.5,Partly Cloudy,Light air movement (1-3 mph) smoke drifts,Slight effect on count,True,Bird_Monitoring_Data_FOREST.XLSX,,7,Summer,False,False
3102,CHOH,,CHOH 12,CHOH-1018,Forest,2018,2018-07-12,07:54:00,08:04:00,Elizabeth Oswald,2,0-2.5 min,Singing,50 - 100 Meters,False,Unknown,Mourning Dove,Zenaida macroura,177125.0,82737.0,MODO,False,False,19.7999992370605,85.5,Partly Cloudy,Light air movement (1-3 mph) smoke drifts,Slight effect on count,True,Bird_Monitoring_Data_FOREST.XLSX,,7,Summer,False,False
3103,CHOH,,CHOH 12,CHOH-1018,Forest,2018,2018-07-12,07:54:00,08:04:00,Elizabeth Oswald,2,0-2.5 min,Singing,<= 50 Meters,False,Undetermined,Eastern Wood-Pewee,Contopus virens,178359.0,85846.0,EAWP,False,True,19.7999992370605,85.5,Partly Cloudy,Light air movement (1-3 mph) smoke drifts,Slight effect on count,True,Bird_Monitoring_Data_FOREST.XLSX,,7,Summer,False,False
3104,CHOH,,CHOH 12,CHOH-0989,Forest,2018,2018-07-12,06:44:00,06:54:00,Elizabeth Oswald,2,5 - 7.5 min,Calling,<= 50 Meters,False,Unknown,American Goldfinch,Spinus tristis,179236.0,95300.0,AMGO,False,False,19.2999992370605,81.5,Clear or Few Clouds,Light air movement (1-3 mph) smoke drifts,Slight effect on count,False,Bird_Monitoring_Data_FOREST.XLSX,,7,Summer,False,False
3105,CHOH,,CHOH 12,CHOH-0989,Forest,2018,2018-07-12,06:44:00,06:54:00,Elizabeth Oswald,2,0-2.5 min,Calling,<= 50 Meters,False,Unknown,Carolina Chickadee,Poecile carolinensis,554383.0,265876.0,CACH,False,True,19.2999992370605,81.5,Clear or Few Clouds,Light air movement (1-3 mph) smoke drifts,Slight effect on count,True,Bird_Monitoring_Data_FOREST.XLSX,,7,Summer,False,False
3106,CHOH,,CHOH 12,CHOH-0989,Forest,2018,2018-07-12,06:44:00,06:54:00,Elizabeth Oswald,2,0-2.5 min,Singing,50 - 100 Meters,False,Unknown,Carolina Wren,Thryothorus ludovicianus,178581.0,88350.0,CARW,False,False,19.2999992370605,81.5,Clear or Few Clouds,Light air movement (1-3 mph) smoke drifts,Slight effect on count,True,Bird_Monitoring_Data_FOREST.XLSX,,7,Summer,False,False
3107,CHOH,,CHOH 12,CHOH-0989,Forest,2018,2018-07-12,06:44:00,06:54:00,Elizabeth Oswald,2,5 - 7.5 min,Singing,50 - 100 Meters,False,Unknown,Downy Woodpecker,Picoides pubescens,178259.0,84936.0,DOWO,False,True,19.2999992370605,81.5,Clear or Few Clouds,Light air movement (1-3 mph) smoke drifts,Slight effect on count,False,Bird_Monitoring_Data_FOREST.XLSX,,7,Summer,False,False
3108,CHOH,,CHOH 12,CHOH-0989,Forest,2018,2018-07-12,06:44:00,06:54:00,Elizabeth Oswald,2,5 - 7.5 min,Singing,<= 50 Meters,False,Undetermined,Indigo Bunting,Passerina cyanea,179150.0,94257.0,INBU,False,True,19.2999992370605,81.5,Clear or Few Clouds,Light air movement (1-3 mph) smoke drifts,Slight effect on count,False,Bird_Monitoring_Data_FOREST.XLSX,,7,Summer,False,False
3109,CHOH,,CHOH 12,CHOH-0989,Forest,2018,2018-07-12,06:44:00,06:54:00,Elizabeth Oswald,2,0-2.5 min,Singing,<= 50 Meters,False,Unknown,Northern Cardinal,Cardinalis cardinalis,179124.0,94228.0,NOCA,False,False,19.2999992370605,81.5,Clear or Few Clouds,Light air movement (1-3 mph) smoke drifts,Slight effect on count,True,Bird_Monitoring_Data_FOREST.XLSX,,7,Summer,False,False
3110,CHOH,,CHOH 12,CHOH-0989,Forest,2018,2018-07-12,06:44:00,06:54:00,Elizabeth Oswald,2,0-2.5 min,Calling,<= 50 Meters,False,Unknown,Northern Cardinal,Cardinalis cardinalis,179124.0,94228.0,NOCA,False,False,19.2999992370605,81.5,Clear or Few Clouds,Light air movement (1-3 mph) smoke drifts,Slight effect on count,True,Bird_Monitoring_Data_FOREST.XLSX,,7,Summer,False,False
3111,CHOH,,CHOH 12,CHOH-0986,Forest,2018,2018-07-12,06:26:00,06:36:00,Elizabeth Oswald,2,2.5 - 5 min,Calling,<= 50 Meters,False,Unknown,American Goldfinch,Spinus tristis,179236.0,95300.0,AMGO,False,False,19.2000007629395,77.9000015258789,Partly Cloudy,Light breeze (4-7 mph) wind felt on face,No effect on count,True,Bird_Monitoring_Data_FOREST.XLSX,,7,Summer,False,False
3112,CHOH,,CHOH 12,CHOH-0986,Forest,2018,2018-07-12,06:26:00,06:36:00,Elizabeth Oswald,2,7.5 - 10 min,Singing,50 - 100 Meters,False,Unknown,Acadian Flycatcher,Empidonax virescens,178339.0,85824.0,ACFL,False,True,19.2000007629395,77.9000015258789,Partly Cloudy,Light breeze (4-7 mph) wind felt on face,No effect on count,False,Bird_Monitoring_Data_FOREST.XLSX,,7,Summer,False,False
3113,CHOH,,CHOH 12,CHOH-0986,Forest,2018,2018-07-12,06:26:00,06:36:00,Elizabeth Oswald,2,0-2.5 min,Calling,<= 50 Meters,False,Unknown,Blue-gray Gnatcatcher,Polioptila caerulea,179853.0,88038.0,BGGN,False,False,19.2000007629395,77.9000015258789,Partly Cloudy,Light breeze (4-7 mph) wind felt on face,No effect on count,True,Bird_Monitoring_Data_FOREST.XLSX,,7,Summer,False,False
3114,CHOH,,CHOH 12,CHOH-0986,Forest,2018,2018-07-12,06:26:00,06:36:00,Elizabeth Oswald,2,0-2.5 min,Calling,<= 50 Meters,False,Unknown,Carolina Chickadee,Poecile carolinensis,554383.0,265876.0,CACH,False,True,19.2000007629395,77.9000015258789,Partly Cloudy,Light breeze (4-7 mph) wind felt on face,No effect on count,True,Bird_Monitoring_Data_FOREST.XLSX,,7,Summer,False,False
3115,CHOH,,CHOH 12,CHOH-0986,Forest,2018,2018-07-12,06:26:00,06:36:00,Elizabeth Oswald,2,2.5 - 5 min,Singing,50 - 100 Meters,False,Undetermined,Carolina Chickadee,Poecile carolinensis,554383.0,265876.0,CACH,False,True,19.2000007629395,77.9000015258789,Partly Cloudy,Light breeze (4-7 mph) wind felt on face,No effect on count,False,Bird_Monitoring_Data_FOREST.XLSX,,7,Summer,False,False
3116,CHOH,,CHOH 12,CHOH-0986,Forest,2018,2018-07-12,06:26:00,06:36:00,Elizabeth Oswald,2,2.5 - 5 min,Calling,50 - 100 Meters,False,Unknown,Great Crested Flycatcher,Myiarchus crinitus,178309.0,85791.0,GCFL,False,False,19.2000007629395,77.9000015258789,Partly Cloudy,Light breeze (4-7 mph) wind felt on face,No effect on count,True,Bird_Monitoring_Data_FOREST.XLSX,,7,Summer,False,False
3117,CHOH,,CHOH 12,CHOH-0986,Forest,2018,2018-07-12,06:26:00,06:36:00,Elizabeth Oswald,2,0-2.5 min,Calling,50 - 100 Meters,False,Unknown,Carolina Wren,Thryothorus ludovicianus,178581.0,88350.0,CARW,False,False,19.2000007629395,77.9000015258789,Partly Cloudy,Light breeze (4-7 mph) wind felt on face,No effect on count,True,Bird_Monitoring_Data_FOREST.XLSX,,7,Summer,False,False
3118,CHOH,,CHOH 12,CHOH-0986,Forest,2018,2018-07-12,06:26:00,06:36:00,Elizabeth Oswald,2,2.5 - 5 min,Singing,<= 50 Meters,False,Unknown,Carolina Wren,Thryothorus ludovicianus,178581.0,88350.0,CARW,False,False,19.2000007629395,77.9000015258789,Partly Cloudy,Light breeze (4-7 mph) wind felt on face,No effect on count,False,Bird_Monitoring_Data_FOREST.XLSX,,7,Summer,False,False
3119,CHOH,,CHOH 12,CHOH-0986,Forest,2018,2018-07-12,06:26:00,06:36:00,Elizabeth Oswald,2,2.5 - 5 min,Singing,50 - 100 Meters,False,Undetermined,Eastern Wood-Pewee,Contopus virens,178359.0,85846.0,EAWP,False,True,19.2000007629395,77.9000015258789,Partly Cloudy,Light breeze (4-7 mph) wind felt on face,No effect on count,False,Bird_Monitoring_Data_FOREST.XLSX,,7,Summer,False,False
3120,CHOH,,CHOH 12,CHOH-0986,Forest,2018,2018-07-12,06:26:00,06:36:00,Elizabeth Oswald,2,5 - 7.5 min,Calling,<= 50 Meters,False,Unknown,Eastern Tufted Titmouse,Baeolophus bicolor,554138.0,266957.0,ETTI,False,False,19.2000007629395,77.9000015258789,Partly Cloudy,Light breeze (4-7 mph) wind felt on face,No effect on count,False,Bird_Monitoring_Data_FOREST.XLSX,,7,Summer,False,False
3121,CHOH,,CHOH 12,CHOH-0986,Forest,2018,2018-07-12,06:26:00,06:36:00,Elizabeth Oswald,2,0-2.5 min,Singing,<= 50 Meters,False,Undetermined,Indigo Bunting,Passerina cyanea,179150.0,94257.0,INBU,False,True,19.2000007629395,77.9000015258789,Partly Cloudy,Light breeze (4-7 mph) wind felt on face,No effect on count,True,Bird_Monitoring_Data_FOREST.XLSX,,7,Summer,False,False
3122,CHOH,,CHOH 12,CHOH-0986,Forest,2018,2018-07-12,06:26:00,06:36:00,Elizabeth Oswald,2,0-2.5 min,Singing,50 - 100 Meters,False,Undetermined,Louisiana Waterthrush,Parkesia motacilla,950009.0,773814.0,LOWA,False,True,19.2000007629395,77.9000015258789,Partly Cloudy,Light breeze (4-7 mph) wind felt on face,No effect on count,True,Bird_Monitoring_Data_FOREST.XLSX,,7,Summer,False,False
3123,CHOH,,CHOH 12,CHOH-0986,Forest,2018,2018-07-12,06:26:00,06:36:00,Elizabeth Oswald,2,0-2.5 min,Singing,<= 50 Meters,False,Unknown,Northern Cardinal,Cardinalis cardinalis,179124.0,94228.0,NOCA,False,False,19.2000007629395,77.9000015258789,Partly Cloudy,Light breeze (4-7 mph) wind felt on face,No effect on count,True,Bird_Monitoring_Data_FOREST.XLSX,,7,Summer,False,False
3124,CHOH,,CHOH 12,CHOH-0986,Forest,2018,2018-07-12,06:26:00,06:36:00,Elizabeth Oswald,2,0-2.5 min,Singing,50 - 100 Meters,False,Undetermined,Northern Parula,Setophaga americana,950033.0,890949.0,NOPA,False,False,19.2000007629395,77.9000015258789,Partly Cloudy,Light breeze (4-7 mph) wind felt on face,No effect on count,True,Bird_Monitoring_Data_FOREST.XLSX,,7,Summer,False,False
3125,CHOH,,CHOH 12,CHOH-0986,Forest,2018,2018-07-12,06:26:00,06:36:00,Elizabeth Oswald,2,5 - 7.5 min,Calling,<= 50 Meters,False,Unknown,Red-bellied Woodpecker,Melanerpes carolinus,178195.0,84865.0,RBWO,False,False,19.2000007629395,77.9000015258789,Partly Cloudy,Light breeze (4-7 mph) wind felt on face,No effect on count,False,Bird_Monitoring_Data_FOREST.XLSX,,7,Summer,False,False
3126,CHOH,,CHOH 12,CHOH-0986,Forest,2018,2018-07-12,06:26:00,06:36:00,Elizabeth Oswald,2,0-2.5 min,Singing,50 - 100 Meters,False,Undetermined,Red-eyed Vireo,Vireo olivaceus,179021.0,93587.0,REVI,False,False,19.2000007629395,77.9000015258789,Partly Cloudy,Light breeze (4-7 mph) wind felt on face,No effect on count,True,Bird_Monitoring_Data_FOREST.XLSX,,7,Summer,False,False
3127,CHOH,,CHOH 12,CHOH-0986,Forest,2018,2018-07-12,06:26:00,06:36:00,Elizabeth Oswald,2,0-2.5 min,Calling,50 - 100 Meters,False,Unknown,Red-shouldered Hawk,Buteo lineatus,175359.0,79572.0,RSHA,False,False,19.2000007629395,77.9000015258789,Partly Cloudy,Light breeze (4-7 mph) wind felt on face,No effect on count,True,Bird_Monitoring_Data_FOREST.XLSX,,7,Summer,False,False
3128,CHOH,,CHOH 12,CHOH-0986,Forest,2018,2018-07-12,06:26:00,06:36:00,Elizabeth Oswald,2,0-2.5 min,Calling,<= 50 Meters,False,Unknown,Eastern Tufted Titmouse,Baeolophus bicolor,554138.0,266957.0,ETTI,False,False,19.2000007629395,77.9000015258789,Partly Cloudy,Light breeze (4-7 mph) wind felt on face,No effect on count,True,Bird_Monitoring_Data_FOREST.XLSX,,7,Summer,False,False
3129,CHOH,,CHOH 12,CHOH-0983,Forest,2018,2018-07-12,06:02:00,06:12:00,Elizabeth Oswald,2,2.5 - 5 min,Calling,50 - 100 Meters,False,Unknown,American Crow,Corvus brachyrhynchos,179731.0,87106.0,AMCR,False,False,19.6000003814697,79.0,Partly Cloudy,Light breeze (4-7 mph) wind felt on face,No effect on count,False,Bird_Monitoring_Data_FOREST.XLSX,,7,Summer,False,False
3130,CHOH,,CHOH 12,CHOH-0983,Forest,2018,2018-07-12,06:02:00,06:12:00,Elizabeth Oswald,2,0-2.5 min,Singing,50 - 100 Meters,False,Undetermined,Eastern Wood-Pewee,Contopus virens,178359.0,85846.0,EAWP,False,True,19.6000003814697,79.0,Partly Cloudy,Light breeze (4-7 mph) wind felt on face,No effect on count,True,Bird_Monitoring_Data_FOREST.XLSX,,7,Summer,False,False
3131,CHOH,,CHOH 12,CHOH-0983,Forest,2018,2018-07-12,06:02:00,06:12:00,Elizabeth Oswald,2,0-2.5 min,Singing,<= 50 Meters,False,Undetermined,American Goldfinch,Spinus tristis,179236.0,95300.0,AMGO,False,False,19.6000003814697,79.0,Partly Cloudy,Light breeze (4-7 mph) wind felt on face,No effect on count,True,Bird_Monitoring_Data_FOREST.XLSX,,7,Summer,False,False
3132,CHOH,,CHOH 12,CHOH-0983,Forest,2018,2018-07-12,06:02:00,06:12:00,Elizabeth Oswald,2,0-2.5 min,Singing,<= 50 Meters,False,Unknown,Carolina Wren,Thryothorus ludovicianus,178581.0,88350.0,CARW,False,False,19.6000003814697,79.0,Partly Cloudy,Light breeze (4-7 mph) wind felt on face,No effect on count,True,Bird_Monitoring_Data_FOREST.XLSX,,7,Summer,False,False
3133,CHOH,,CHOH 12,CHOH-0983,Forest,2018,2018-07-12,06:02:00,06:12:00,Elizabeth Oswald,2,2.5 - 5 min,Calling,50 - 100 Meters,False,Unknown,White-breasted Nuthatch,Sitta carolinensis,178775.0,90935.0,WBNU,False,False,19.6000003814697,79.0,Partly Cloudy,Light breeze (4-7 mph) wind felt on face,No effect on count,False,Bird_Monitoring_Data_FOREST.XLSX,,7,Summer,False,False
3134,CHOH,,CHOH 12,CHOH-0983,Forest,2018,2018-07-12,06:02:00,06:12:00,Elizabeth Oswald,2,0-2.5 min,Calling,50 - 100 Meters,False,Unknown,Red-shouldered Hawk,Buteo lineatus,175359.0,79572.0,RSHA,False,False,19.6000003814697,79.0,Partly Cloudy,Light breeze (4-7 mph) wind felt on face,No effect on count,True,Bird_Monitoring_Data_FOREST.XLSX,,7,Summer,False,False
3135,CHOH,,CHOH 12,CHOH-0983,Forest,2018,2018-07-12,06:02:00,06:12:00,Elizabeth Oswald,2,2.5 - 5 min,Singing,50 - 100 Meters,False,Undetermined,Red-eyed Vireo,Vireo olivaceus,179021.0,93587.0,REVI,False,False,19.6000003814697,79.0,Partly Cloudy,Light breeze (4-7 mph) wind felt on face,No effect on count,False,Bird_Monitoring_Data_FOREST.XLSX,,7,Summer,False,False
3136,CHOH,,CHOH 12,CHOH-0983,Forest,2018,2018-07-12,06:02:00,06:12:00,Elizabeth Oswald,2,0-2.5 min,Singing,50 - 100 Meters,False,Undetermined,Red-eyed Vireo,Vireo olivaceus,179021.0,93587.0,REVI,False,False,19.6000003814697,79.0,Partly Cloudy,Light breeze (4-7 mph) wind felt on face,No effect on count,True,Bird_Monitoring_Data_FOREST.XLSX,,7,Summer,False,False
3137,CHOH,,CHOH 12,CHOH-0983,Forest,2018,2018-07-12,06:02:00,06:12:00,Elizabeth Oswald,2,0-2.5 min,Singing,50 - 100 Meters,False,Unknown,Eastern Tufted Titmouse,Baeolophus bicolor,554138.0,266957.0,ETTI,False,False,19.6000003814697,79.0,Partly Cloudy,Light breeze (4-7 mph) wind felt on face,No effect on count,True,Bird_Monitoring_Data_FOREST.XLSX,,7,Summer,False,False
3138,CHOH,,CHOH 12,CHOH-0983,Forest,2018,2018-07-12,06:02:00,06:12:00,Elizabeth Oswald,2,0-2.5 min,Singing,<= 50 Meters,False,Unknown,Downy Woodpecker,Picoides pubescens,178259.0,84936.0,DOWO,False,True,19.6000003814697,79.0,Partly Cloudy,Light breeze (4-7 mph) wind felt on face,No effect on count,True,Bird_Monitoring_Data_FOREST.XLSX,,7,Summer,False,False
3139,CHOH,,CHOH 12,CHOH-0983,Forest,2018,2018-07-12,06:02:00,06:12:00,Elizabeth Oswald,2,0-2.5 min,Singing,<= 50 Meters,False,Unknown,Acadian Flycatcher,Empidonax virescens,178339.0,85824.0,ACFL,False,True,19.6000003814697,79.0,Partly Cloudy,Light breeze (4-7 mph) wind felt on face,No effect on count,True,Bird_Monitoring_Data_FOREST.XLSX,,7,Summer,False,False
